order_id,customer_id,order_date,shipping_date,status,total_amount,payment_method,billing_address,shipping_address,shipper_id
1,181,2022-12-26,2023-06-16,Pending,7662.14,PayPal,"USNS Reynolds, FPO AE 42633","540 William Crescent, New Brandon, AR 71383",22
2,57,2024-04-20,2024-01-01,Pending,2604.83,Cash,"56067 Zachary Isle Suite 763, New Tylerside, IN 55731","40212 Gonzalez Springs, Lopezborough, KY 78942",15
3,198,2024-07-04,2023-09-25,Cancelled,1916.21,Credit Card,"0386 Joseph Skyway, Brandonhaven, MO 80972","228 Perez Club Apt. 531, Mosshaven, ME 61161",9
4,103,2022-11-21,2024-02-23,Delivered,8321.74,Credit Card,"34285 Allison Trace Apt. 942, Lake Tracyview, AR 28873","PSC 4754, Box 1225, APO AP 78960",15
5,88,2023-09-26,2023-01-28,Delivered,3115.84,Cash,"05064 Bradshaw Stravenue, West Christopherhaven, NY 70062","487 Gibson Loop Suite 575, North Kyleland, PA 54445",19
6,14,2024-06-21,2023-07-05,Pending,8137,Credit Card,"882 Duran Rue Suite 332, Sullivanville, HI 09271","PSC 1493, Box 1144, APO AP 78516",20
7,144,2023-08-07,2024-09-30,Delivered,6394.46,Bank Transfer,"7621 Samantha Radial Suite 260, Colemanstad, NC 05443","693 Christina Ranch, East Wendyview, SC 28227",24
8,63,2023-06-02,2023-09-24,Delivered,4395.6,Bank Transfer,"5240 Lawson Burgs Apt. 232, New Justinhaven, NJ 15359","419 Lisa Square, Shawnside, MD 04397",5
9,163,2023-08-27,2023-09-14,Cancelled,7272.43,Bank Transfer,"6852 Byrd Terrace Suite 875, Woodsbury, IL 58926","Unit 7204 Box 7997, DPO AP 95860",29
10,101,2023-01-13,2024-08-07,Cancelled,9073.57,Bank Transfer,"766 Michelle Center, Jonesport, VT 92425","USNV Wall, FPO AE 83902",24
11,152,2023-12-18,2024-04-21,Shipped,7583.58,Bank Transfer,"374 John Brook Suite 869, Jameschester, VT 97369","51320 Rodgers Streets Suite 077, Port Jakeland, AZ 64560",23
12,34,2023-03-01,2023-08-02,Pending,4059.37,Bank Transfer,"8999 Juan Camp Suite 511, Johnsonville, SC 62381","49387 Katrina Village Apt. 579, South Kyleton, TN 62104",20
13,60,2023-07-19,2024-08-12,Delivered,6883.22,Credit Card,"7436 Owens Center Apt. 404, North Gregory, NY 05253","5744 Myers Fork Apt. 376, Obrienmouth, CT 95980",11
14,10,2023-04-14,2024-01-22,Delivered,5929.23,Bank Transfer,"96472 Garner Bypass Suite 144, New Sarahborough, NY 85512","33468 Gibson Corners Suite 810, Lake Tracy, CA 36831",7
15,23,2024-06-21,2023-10-20,Delivered,2727.39,Cash,"697 Jay Stravenue, East Debraberg, DC 42320","51027 Collins Union Apt. 448, South Andrew, KS 92669",10
16,174,2024-05-08,2023-06-12,Pending,8755.08,PayPal,"23586 Lee Field Suite 166, South Markfurt, TN 57392","979 Leon Drive, Wilsonside, MA 83596",19
17,43,2024-04-18,2023-12-18,Delivered,6130.63,PayPal,"43182 Kathryn Way, Robertberg, VT 71398","1457 Foster Stream, Merrittchester, NJ 73589",10
18,116,2023-07-25,2023-09-20,Pending,8780.38,Bank Transfer,"6502 Bowers Run Apt. 885, New Joshuaville, ND 79140","902 Sheryl Common Apt. 521, Laurenchester, LA 95663",14
